z_mm,dLETPrimaries,dLETProtons,dLETAll,tLETPrimaries,tLETProtons,tLETAll
2.5075000000000003,11.662736170136748,12.906333743030235,37.01023301315655,11.507846132539877,11.643470354344117,11.724307954039492
2.5925,11.697401811126417,12.952736469181106,37.75488809630295,11.536597733254757,11.674380394806258,11.753550276129836
2.6774999999999998,11.677472661002378,13.028149014252024,36.77694553274091,11.537632852625206,11.681821260241309,11.764022217608012
2.7625,11.718564684704699,12.996537770116422,39.76441482785838,11.560863124392121,11.703010381363237,11.798724700851979
2.8475,11.734245850680214,13.002636182287938,39.70732241945257,11.58256273191135,11.725226392375935,11.81402465190477
2.9325,11.72769969202929,13.058080558702414,36.0868830548888,11.585480959356047,11.735119258609425,11.812981598060862
3.0175,11.763885501393686,13.039203173529842,35.09308983824144,11.614128123420748,11.761573830451429,11.839970856940663
3.1025,11.774544401559721,13.032558933271329,36.71657430125603,11.628658031731284,11.775850813860576,11.851588658301335
3.1875,11.779933822807166,13.11742255272497,36.91060369721665,11.635523903913993,11.787540373074355,11.866409854406397
3.2725,11.83102451754545,13.178095381466553,36.36008094997782,11.667162754555976,11.820911053081739,11.897706061568506
3.3575,11.80819242958555,13.183559665589486,35.328889742722616,11.675185643382193,11.830678857951979,11.908964399115035
3.4425,11.843731643314735,13.311781848534773,40.818717132859554,11.688470323253473,11.853488762457543,11.940239977329595
3.5275,11.849785855218139,13.348590107833832,37.40111246871767,11.717840959675744,11.884523229539512,11.970556964780934
3.6125000000000003,11.876533471841546,13.299123308604248,40.38663531700311,11.723568160481097,11.88556851575645,11.978522112776666
3.6975000000000002,11.883979746532026,13.39608251465731,33.032939127940466,11.743634640711,11.910228618681142,11.983860515956499
3.7824999999999998,11.932493629024425,13.36020899354881,38.56811274589874,11.76778116443293,11.93200739641307,12.009040958195799
3.8674999999999997,11.914687549598852,13.345319462775729,39.14511605225888,11.77363602700681,11.938814340300297,12.032390064010132
3.9524999999999997,11.943137513154495,13.365985043673016,38.29204381345639,11.80031806561161,11.965645441070336,12.05097900906221
4.0375,11.976579508362656,13.426583713516926,35.177951400004865,11.815943534905728,11.982561694513626,12.06134468798219
4.1225000000000005,11.978805742569183,13.485979656760044,35.7594852097818,11.827286725852773,11.99986651290131,12.078493262650088
4.2075000000000005,12.00041085594794,13.486144416397481,35.477317630366045,11.855567214516897,12.027257203607801,12.109846296972622
4.2925,12.01764999783263,13.525683341371597,36.46064023655974,11.86515241815451,12.040848633643689,12.123645392801889
4.3775,12.031615412234848,13.54137921482488,32.88807649935557,11.883942058047934,12.059461421196614,12.135567078571029
4.4625,12.053189749842558,13.593293673044705,36.563585843254174,11.908107904191121,12.087989865534,12.168982970566482
4.547499999999999,12.058894633636447,13.619546304855861,38.60783756871791,11.917130154785372,12.099299630224298,12.186867849905589
4.6325,12.0913222033309,13.629404817048316,37.57272871340735,11.942410732652187,12.124179442742538,12.207367679366957
4.7175,12.115797298446216,13.61576183854485,39.658871769748906,11.958987475296432,12.142810977107775,12.234791497033438
4.8025,12.12497287743179,13.699421757321668,40.63036503651083,11.97311398122817,12.15828323450044,12.251024344875882
4.8875,12.14891156950764,13.674654308737452,40.49186779381185,11.999344455501703,12.185484380595614,12.276154642651184
4.9725,12.16122745377425,13.719790432115442,39.66605949674023,12.01080372384358,12.201302429173612,12.291992075312704
5.0575,12.17632316807063,13.768779084747273,40.74394924310046,12.031951464616215,12.224271753231521,12.31935361749494
5.1425,12.205659656204107,13.83149112007023,37.22664781516407,12.053365236551391,12.248276707502582,12.329869102154666
5.227500000000001,12.202176436128049,13.819163226832368,36.20151718972445,12.066068500968166,12.261633256313527,12.345109879186335
5.3125,12.23671794368716,13.849446034121593,38.941370317827996,12.091585544304152,12.287803252126645,12.37299538023383
5.397500000000001,12.23997909546586,13.922865087291436,39.07392205894005,12.10617230597664,12.303779581333348,12.389054067697511
5.4825,12.27025229028182,13.937218181713828,34.8407831658931,12.125585488855288,12.325068006644065,12.405507623193484
5.5675,12.303639363515035,13.977736597587011,36.999560159202105,12.148840810349368,12.349214235375989,12.435684472809431
5.6525,12.292411699519796,13.992247618366063,39.79507894013016,12.162255382018001,12.362747786389441,12.45948726047705
5.7375,12.353734116858227,14.082205123888238,37.55910785600374,12.187156310774927,12.393471122881838,12.479270028854117
5.822500000000001,12.359516872221526,14.074943958940294,41.61822261964723,12.204155217598482,12.409208677866921,12.505211847350996
5.9075,12.379291734187087,14.009319761618675,37.49973654458058,12.222943984944468,12.42471658562879,12.512920912436394
5.992500000000001,12.39587645831077,14.0950724884117,36.25967943557268,12.246206048938346,12.450150992383566,12.53166175353571
6.077500000000001,12.41070024673387,14.103887964816805,38.90825232931814,12.261515065111787,12.466876262354662,12.554308387580576
6.1625000000000005,12.438985977492562,14.161932678622243,37.56953270552629,12.285298710754784,12.494131053226862,12.57909311100545
6.2475000000000005,12.441827606751364,14.158134359011877,37.96151378696004,12.303327590160563,12.512138215643702,12.604077984049145
6.3325,12.466594301568701,14.114306287830008,33.883826108085835,12.322927258980926,12.530708827028514,12.606183909624328
6.4175,12.49208166040536,14.159225939338839,41.412651721187274,12.346042791831186,12.554005637941263,12.647646347929927
6.5024999999999995,12.516479274428377,14.242073737748683,35.29912016395632,12.362982298292005,12.57388648542549,12.6605608781006
6.5875,12.532418544408367,14.246766913136984,38.958629903376746,12.386579933022867,12.601177311822454,12.697781274259361
6.6725,12.545389161080257,14.2939688581262,43.27367989992001,12.405177534831518,12.6229267986447,12.722759210769665
6.7575,12.570704891929047,14.319709047946306,39.34477585439658,12.426142401843398,12.644604373641396,12.737706932138966
6.8425,12.593857715239864,14.361822990893568,37.68983521964458,12.448590329695344,12.669183082481975,12.757422727145267
6.9275,12.622565694835579,14.461413793427168,36.3709133358305,12.467193596240103,12.691435107829152,12.779496250250588
7.0125,12.634058406978957,14.408603028070587,40.97184777077647,12.490863306338928,12.713057933776199,12.81160647772092
7.0975,12.662797425921944,14.462107119200835,36.14542228467615,12.509977201352251,12.733327452974645,12.8230859785324
7.182500000000001,12.682470965516625,14.459135380795026,36.00202230485991,12.532468894122518,12.756056035000439,12.85039818708196
7.2675,12.710335722694376,14.561272523715642,35.41617074516032,12.554141016544829,12.780151171094785,12.863887268272858
7.352500000000001,12.724838413199398,14.468439257489123,36.55789130816255,12.57444464216111,12.796245801529777,12.882731459105347
7.4375,12.74052733208729,14.498511937551012,38.31119703245972,12.597950425194602,12.819780424798363,12.911288639733916
7.5225,12.762090891724439,14.495318821598248,40.37337879405335,12.617676264206054,12.840293929279316,12.934951442891297
7.6075,12.784141911441726,14.493730470917873,43.01918648012658,12.641528187553053,12.863294014936576,12.967376774578362
7.6925,12.80856432862952,14.66667379356742,38.42376813831828,12.662423602680187,12.890954254405017,12.974886933607367
7.777500000000001,12.839470818860864,14.536711002884314,38.34797149974409,12.685296038899072,12.907852541703953,12.993527057495214
7.8625,12.857071247548836,14.621611594738797,39.06804899095114,12.707919994834645,12.935005077195159,13.023938401547296
7.947500000000001,12.883003541931858,14.634617338873456,37.85075390439623,12.729526473510935,12.956880558420373,13.04735129683426
8.0325,12.90161312000462,14.67778591338565,37.860028933009,12.753463940156404,12.983914615584672,13.068078093230817
8.117500000000001,12.92300577157242,14.696265548505957,37.495445666780725,12.774717623796354,13.006534238303471,13.088100120794586
8.2025,12.946094080386686,14.815866728129752,38.277851812753234,12.79902836999985,13.034542900502636,13.126778691440906
8.2875,12.96665702334793,14.761118500439332,36.51706819345055,12.820934708163918,13.052722463199164,13.139757728397385
8.3725,12.996862077752334,14.75468958797154,37.69949295370041,12.844926961138798,13.07572059954837,13.164546446030617
8.4575,13.027146675575866,14.823464460820245,35.27965296263549,12.868191248900844,13.098873534838116,13.180983345950027
8.5425,13.050819385883775,14.82336636374311,35.08859445092936,12.891448187919785,13.123492839081493,13.206345328779308
8.6275,13.077218868593251,14.845032400047367,36.82303566593081,12.915691029823275,13.1492535525672,13.237471387851416
8.7125,13.092075143733988,14.845476289807609,37.63123519327982,12.938478786721973,13.174001460178852,13.265693281622276
8.7975,13.105493392202698,14.974699062918193,39.47463941788383,12.96309616519616,13.206030331621827,13.299739508399995
8.8825,13.128402065142938,15.045436023702127,36.88892292343308,12.98620691986983,13.230511167547396,13.315823906226196
8.967500000000001,13.17754726924588,15.081155920574115,37.93897490418411,13.011754409145999,13.258084674655981,13.347178935582384
9.0525,13.188401520189437,15.125709672049062,39.096103619327295,13.035123790788482,13.284272605436314,13.37155717141045
9.137500000000001,13.207840768347198,15.096101332013315,37.537386765501324,13.060078588720534,13.308360495534657,13.38808349486602
9.2225,13.227979015554144,15.160695624399766,41.83072688737012,13.084303657530274,13.333860014951924,13.426075006153964
9.307500000000001,13.254348161891977,15.18719345978751,37.42221403929802,13.10932783902766,13.35929485228333,13.44816228723813
9.3925,13.287325154600628,15.144361891611801,36.71780361904184,13.134448010267034,13.381125365285774,13.462476386771668
9.477500000000001,13.319671320009626,15.213047195580131,37.085308161066465,13.159610667749327,13.406299258359866,13.498321122098732
9.5625,13.332404924598851,15.215504765964429,37.771239311114876,13.184887893417875,13.432996778051061,13.527227064502904
9.6475,13.364459942602055,15.258629524336047,42.32477445302411,13.21017459151364,13.455141537702291,13.555322417485728
9.7325,13.400987694403733,15.342959288781351,37.55022469739518,13.236380953868789,13.484857312002083,13.57887826809977
9.8175,13.409207587245705,15.266567183677966,39.178119180448064,13.261454853373492,13.508199523393115,13.608382136226172
9.9025,13.425633747830247,15.311004508562503,39.16676254443282,13.287601628906215,13.533982421249059,13.626758504375854
9.9875,13.476808345199274,15.337089150863015,38.66294208771488,13.313872600708313,13.560294776400669,13.652406969447181
10.072500000000002,13.470170949588896,15.262896112152397,36.81294662564923,13.339841830772288,13.58429820784504,13.674737979805943
10.157500000000002,13.520478397977087,15.395922045163545,36.71544527306828,13.366472258830985,13.613997706846428,13.701488414409901
10.242500000000001,13.548177842548634,15.337809197641388,39.15110383009562,13.393437950907693,13.640969041667201,13.733184086285632
10.3275,13.569019144113643,15.433383916486985,37.97786781164733,13.419901260795093,13.6716894037055,13.758049720993675
10.412500000000001,13.607419153096536,15.534659981492048,40.72257268333872,13.447369987373836,13.703582608671079,13.79638217850778
10.497500000000002,13.6316176347079,15.513281640422885,40.213247042405264,13.474301557326458,13.728192107518533,13.828849358507064
10.582500000000001,13.66991302466813,15.583220293777758,37.69628064174714,13.502078653127466,13.758158767514928,13.847658808000547
10.6675,13.660991114793687,15.62694817931235,37.32993440266356,13.528758149511702,13.787693066381756,13.883694766922662
10.752500000000003,13.703444058631469,15.665565913565837,39.26922604996851,13.55692659078903,13.81371428668613,13.910975991475713
10.837500000000002,13.723797965647863,15.541884126123515,37.90921391741929,13.584610565662558,13.83654331675365,13.927730487026913
10.922500000000001,13.765124947704166,15.647487369317732,38.26911263162228,13.613108728929822,13.865773629035731,13.958024261561722
11.0075,13.800073116221885,15.69344711077488,35.28146383519219,13.641498194142187,13.897557422004342,13.9845157618082
11.092500000000001,13.805593197973222,15.704806062501875,39.925543211496084,13.669615751004827,13.925669065384481,14.024327150515306
11.177500000000002,13.849115365066563,15.74222445099544,39.54369827875773,13.698583495714525,13.955545557047486,14.04566716238593
11.262500000000003,13.868660899869095,15.793333267575596,36.97646291575016,13.727354560679611,13.989059166396721,14.078496436861933
11.347500000000002,13.902215831330517,15.894665191776685,36.01500262933583,13.756528309608921,14.019486468712108,14.107907170170652
11.432500000000001,13.939399383091338,15.841377436203569,42.33326241824801,13.786077075494315,14.04373641390966,14.14876597104264
11.517500000000002,13.964990773381196,15.894012637662183,42.912090370016394,13.815495338819062,14.07672944978027,14.177781570744187
11.602500000000003,13.979268459837233,15.90145684961907,40.902132546183644,13.844983477374903,14.106301489131072,14.209801971068897
11.687500000000002,14.028973970622713,15.92791263042223,37.09681043168444,13.875322954919012,14.1360140946025,14.224710346549577
11.7725,14.0414880680508,15.978587890343837,37.05506167380486,13.90517916020106,14.169216053238129,14.253152259083357
11.857500000000002,14.078414031297244,16.01144453117194,39.64667778210497,13.935682748093978,14.201155886140416,14.282287698909286
11.942500000000003,14.113302284786513,16.064266308831996,37.31084168498893,13.966453085659097,14.232374594062774,14.313704533943419
12.027500000000002,14.147256250798446,16.12789697709992,39.78348432315304,13.997344284634556,14.264950377744366,14.359122785486761
12.1125,14.174297013028367,16.121230402667848,40.762986162966676,14.028364315905717,14.29472221694618,14.391600609174263
12.197500000000002,14.192771044372327,16.146234501860107,43.599615427381124,14.05937118531732,14.329560813824726,14.437693123872485
12.282500000000002,14.253397143727788,16.171380182114554,39.326393457771744,14.091577399745965,14.359695552832024,14.455476210288676
12.367500000000003,14.27521024360794,16.242043933827823,41.986764312875245,14.123115621892905,14.394706480178286,14.496371337271752
12.452500000000002,14.293054750870606,16.300311105908897,40.77338521597831,14.154848851860086,14.429205980502115,14.526174960077583
12.537500000000001,14.342361347451359,16.364853477865594,40.56791810902729,14.187487438938499,14.461448386513005,14.564849545902277
12.6225,14.363030387231117,16.378850364094138,40.21598588152194,14.219735716461955,14.495354695724101,14.602170260812809
12.707500000000003,14.38782246278128,16.311186972800627,36.865029923312576,14.25232708243156,14.520354462863299,14.604081422206496
12.792500000000002,14.429138893029135,16.418311093630713,40.93311359951098,14.285491899357915,14.558533310053436,14.65279360095387
12.877500000000001,14.465038184757459,16.449210003502944,41.36210171912176,14.318854530728547,14.59114030724691,14.688065603381357
12.962500000000002,14.5037693124048,16.433977332946604,35.30192288187159,14.352475434797892,14.620795203543151,14.701794149985366
13.047500000000001,14.538592849029348,16.443660178328685,37.23466845258857,14.38629702388077,14.654534153017654,14.746096335016414
13.132500000000002,14.559123587483004,16.573846736590706,39.56427304135832,14.420044100769704,14.69435284276091,14.786172859076066
13.217500000000001,14.608284857389389,16.493022941690647,40.83489288179883,14.454699972402006,14.725883703884259,14.827544574094185
13.302500000000002,14.634751923497499,16.596284789566926,39.73574470901895,14.489110655973152,14.765360417901539,14.859506725795326
13.387500000000001,14.669703221105848,16.641659852459416,35.72948874399605,14.523989531060394,14.800504507407798,14.88848579921857
13.472500000000004,14.710326837128989,16.720357525694133,41.39262150942438,14.559249284829495,14.838132621172795,14.943113525070618
13.557500000000003,14.752881951492283,16.75929595930921,39.66647899110506,14.594853962197721,14.875944457079045,14.970873382131286
13.642500000000002,14.77891398788528,16.867756749510836,41.384034563508294,14.630358676866802,14.91609348931973,15.02203019925453
13.727500000000001,14.804208160867336,16.881277717281517,40.20984018097806,14.66614824883496,14.950532294377059,15.047064738755372
13.8125,14.849873033173832,16.915537063089804,38.6566146946648,14.702669162078164,14.986795457164812,15.077434390091119
13.897500000000003,14.896952498729693,16.891693227732944,39.971010459289445,14.739495628887495,15.01983894071857,15.114270523096119
13.982500000000002,14.924688115170634,17.02606595634394,40.236051959096976,14.776212439552053,15.06297958807776,15.162024944159912
14.067500000000003,14.949601097515753,17.018794996032184,39.08618760369821,14.813147649164717,15.098369271840687,15.199212682441194
14.152500000000002,15.007419751635577,17.029430345527437,40.54931034816582,14.851152827012589,15.136424369564056,15.236755384563107
14.237500000000002,15.024812574980967,17.07106228483575,43.15945883226581,14.8885332892092,15.173969180570335,15.279834132931317
14.322500000000002,15.083998936675657,17.080388476952734,44.30544951732303,14.927175130960729,15.210369718118502,15.316154920907245
14.407500000000002,15.119353742415651,17.074165900866344,36.908526201800925,14.965610111008669,15.246904226061487,15.331893268257986
14.492500000000001,15.169861942177704,17.155219141657888,41.911295596885225,15.004694443293822,15.287357247273896,15.383133774928272
14.5775,15.182164317866661,17.264132192986214,40.58731304353274,15.043238913344478,15.331538950743894,15.421566503168595
14.662500000000003,15.22305654685334,17.240761547172646,39.588282371102515,15.082790829202926,15.365791699103152,15.455907818398297
14.747500000000002,15.278338923598247,17.24893032815315,37.22571636835003,15.123004760735391,15.403844152004377,15.48893004839341
14.832500000000001,15.317586696732718,17.25665322443348,40.357723099394775,15.163216478986497,15.446686260689772,15.544852393777106
14.9175,15.36400155284487,17.333395699233733,40.91962036137947,15.20391714800788,15.491168430365606,15.595782608527754
15.002500000000001,15.394851602466298,17.450972762615987,40.87094582397868,15.244605774433506,15.537239575712103,15.637816852268928
15.087500000000002,15.437882984323668,17.49405798177164,37.62243672509809,15.285935657778325,15.57643321777573,15.671550311915448
15.172500000000003,15.471144194875972,17.48248681378863,41.94022745095857,15.327421868309013,15.617188632867293,15.71988651455742
15.257500000000002,15.511297144836224,17.587884200012446,42.121823369368386,15.369404372024603,15.663191947848388,15.766480194676515
15.342500000000001,15.553004223474202,17.603972199563934,41.2502784932892,15.411818740072004,15.7027356012241,15.811555707240588
15.427500000000002,15.589520871457035,17.635802336857264,40.73147990129771,15.454458784607526,15.74532921307892,15.844188118948034
15.512500000000003,15.646595617533292,17.643178940481288,41.671033426720655,15.497984741011283,15.787809091516735,15.882905242140941
15.597500000000002,15.689394661435621,17.707001090180253,39.48396548277691,15.54160550738827,15.831342270967793,15.92016438753607
15.682500000000001,15.724032906701247,17.76702510698006,39.37042292323991,15.58541128859096,15.878080699822684,15.972248621370547
15.767500000000002,15.782844765403524,17.83824572565638,38.200687156286534,15.63025499978876,15.924210963564404,16.018648728855336
15.852500000000003,15.823927711846368,17.884625064467706,38.36265905732378,15.67510870244611,15.966700471775553,16.05560912943125
15.937500000000002,15.873188111908933,17.909369765407302,39.45921407675627,15.720317626444114,16.014454572737833,16.10322914063357
16.0225,15.91721589500869,17.888804710997768,37.598196572273245,15.765987948162557,16.056579726711785,16.147312499361746
16.1075,15.942604635526008,17.85798525739878,41.70158206577612,15.811671190551769,16.098861506147653,16.202429365081503
16.192500000000003,15.999321343677954,18.021930903051075,41.71565332196783,15.858507535337612,16.1512759688371,16.259820086725057
16.277500000000003,16.050440689516872,18.041343671234785,38.46979248909866,15.905656887355924,16.199111458803745,16.29645355184867
16.3625,16.09832127689369,18.149821009821885,38.80308713808802,15.953174962922184,16.25057403079829,16.347297313581024
16.4475,16.14879893928422,18.242085316637628,41.28007397110576,16.001234750487225,16.302156368764958,16.404872871892284
16.532500000000002,16.194327535714198,18.20700062545247,39.69030686270345,16.049663394010278,16.34551599551227,16.445877318081735
16.617500000000003,16.246373739230297,18.34452905366266,40.45686953089311,16.09870679832827,16.397846096524106,16.49941588175901
16.7025,16.28263300299466,18.32525678751416,40.235470527019494,16.14787926318535,16.445564627686412,16.545066315091304
16.7875,16.34256019745648,18.41818053011153,40.99674404526451,16.19815418483785,16.49961828393182,16.597899072661157
16.872500000000002,16.394083180466648,18.431689993988506,41.66246904642349,16.248681306321004,16.54710906211379,16.654996385677688
16.957500000000003,16.44374754317092,18.46009809077368,41.08989449736422,16.299669216753824,16.59578648908874,16.69558823394514
17.042500000000004,16.49558932304939,18.50057223120665,40.807211068832764,16.351228336622814,16.648302078756167,16.746453244788327
17.1275,16.554554787438537,18.605562749963944,40.24317186544472,16.40369634138883,16.701821493479024,16.79989926165361
17.212500000000002,16.594197509907513,18.670796218836443,38.21825739556257,16.455875446904336,16.756134293432723,16.85633297026354
17.2975,16.64644366720887,18.723672963732596,41.52214537911861,16.509033684865855,16.80951281472746,16.913263603490556
17.382500000000004,16.71948281398341,18.799378532762212,42.099153737703915,16.563294976248297,16.86755765305349,16.970915932873474
17.4675,16.767336902860603,18.825246719840873,40.844496684715665,16.6174808340936,16.917919257090293,17.016747093136367
17.552500000000002,16.809453864526652,18.904729901900385,41.8542166196377,16.67210939504571,16.973554148864196,17.079045734470483
17.637500000000003,16.8744597741486,18.872555511668285,37.69695575387101,16.72791327031773,17.02666127206881,17.123022106577828
17.722500000000004,16.926271032686447,18.979439646517882,46.18656520760841,16.784009466212666,17.08516449241024,17.20742951844765
17.807500000000005,16.97297824243099,18.973553458693424,42.957795503236326,16.840587324652617,17.13418402328066,17.24371971001928
17.892500000000002,17.051101994049734,19.01694980854385,39.61824837491357,16.898639342395352,17.19377297849626,17.296348618367247
17.977500000000003,17.098374567743317,19.0067652554751,41.15617035766725,16.956523312676335,17.247632490022365,17.35435330141666
18.0625,17.16288193810259,19.1902448586142,41.01563938223109,17.015479425712673,17.314256925330387,17.41455941478699
18.147500000000004,17.230396662296506,19.181742151123792,38.04089703251508,17.07501906790018,17.370047736224215,17.468871566039734
18.2325,17.280752455750587,19.23053534459854,42.124183867507554,17.13497418273873,17.430516531180114,17.535890556879547
18.317500000000003,17.344872819066676,19.295164061942476,37.333526412919994,17.19593313931077,17.492113775188187,17.580887339014453
18.402500000000003,17.41305980462367,19.455897894510922,39.0077208436398,17.257635931433878,17.56104746446902,17.659825121245557
18.4875,17.47764810089851,19.447360240806713,41.97334232653946,17.320045284203943,17.621238673799375,17.730823048126954
18.5725,17.532017533997546,19.578587092779138,41.52232584488286,17.38296874315832,17.688132480772236,17.79137410576959
18.657500000000002,17.593176578480588,19.636360732973376,41.65017591080681,17.446715416923674,17.749317530868417,17.855357718724044
18.742500000000003,17.66145430787677,19.638005066203196,40.92858052214241,17.51124133160422,17.81285886530593,17.916549703761483
18.8275,17.726904043469723,19.717740817564497,41.41052675695136,17.57665850014305,17.879747931615892,17.98342086347803
18.9125,17.79754128183817,19.78087201641574,42.062685342721714,17.643029003847175,17.947030931118814,18.056800259805744
18.997500000000002,17.868890939870717,19.850163847118687,40.83753224617751,17.710254156547393,18.012332621293314,18.116108198649755
19.082500000000003,17.93240252556654,19.939436677244863,37.22240308213442,17.77774639095391,18.08163907903753,18.169913475812347
19.1675,17.994863661070593,20.028100543177246,37.9682006382751,17.846226835873452,18.150494836099725,18.241132470677503
19.2525,18.06511619225896,20.041827474346444,41.795107801622116,17.915915289696635,18.219940590123826,18.324428520916243
19.337500000000002,18.15556385312661,20.19906635793395,41.57672489288704,17.98695201142869,18.295005198796773,18.39793530648019
19.422500000000003,18.19189976162199,20.24354774063112,42.58177387645422,18.057328343156726,18.36676052150024,18.47915936376647
19.5075,18.28692346491087,20.333027535539006,42.36186837772826,18.130409498903045,18.44001130080032,18.549121207921825
19.5925,18.362825709634638,20.382653050502828,41.34132079416463,18.20394509789385,18.513329940945933,18.621128432962482
19.677500000000002,18.427936605167414,20.39157167795582,44.40247007608244,18.278078825214067,18.5828553428004,18.70244776064532
19.762500000000003,18.511412081955186,20.4722796989769,40.14555276604899,18.3535562194671,18.659699890513437,18.762234843437955
19.847500000000004,18.589377715536468,20.589063465137254,41.77253437783213,18.430084679269346,18.73765507694326,18.85351703226673
19.9325,18.66496457355629,20.70941168351962,41.121158751263934,18.507436222343085,18.82060592275998,18.92850705232488
20.0175,18.738576240720075,20.74253645072375,41.911687957869304,18.585688873785084,18.89451951442964,19.00250203931801
20.1025,18.82424719395224,20.80699274740019,40.091744126389834,18.665428570764558,18.972813904109866,19.077236230903047
20.1875,18.917422666140208,20.971066155074087,41.58701877846107,18.746605919285926,19.059532625862122,19.171895740897355
20.2725,18.97804142725576,21.026840950210776,40.489546566272686,18.827772225422244,19.14259887174579,19.24531186464255
20.3575,19.0802096136641,21.16277849537659,41.16545890441031,18.91166509320326,19.22680443422023,19.328858114323985
20.4425,19.172850893694598,21.2273189498449,42.23404458879908,18.996352985729036,19.309864915312538,19.4172525903866
20.5275,19.245180865545898,21.29068051200369,42.31358281555508,19.08117052140871,19.393703557043548,19.50456343071004
20.612499999999997,19.325373818472464,21.337213638340607,41.47408442814699,19.167933434611708,19.47936460389247,19.586021631821318
20.697499999999998,19.42565438458525,21.40906164379009,41.5288513382065,19.25661469949592,19.567600036757028,19.67158864022347
20.782500000000002,19.497566373260916,21.515025980193045,41.51330926437754,19.345476514860998,19.655716462233404,19.76293829474837
20.8675,19.593471797480237,21.582262167983647,44.121819361096954,19.436749327652315,19.747573694352667,19.856750135566454
20.9525,19.694758028841342,21.643928575325695,41.519738685908855,19.529669006207875,19.841176863407565,19.947295048032213
21.0375,19.794848231676465,21.80076667812988,40.874901711661046,19.62428588324835,19.936337877031693,20.03821379212999
21.1225,19.88876358394206,21.793401876477784,42.36551628280114,19.71894395790348,20.024030068726407,20.127652353081963
21.207500000000003,19.99650268322553,21.980494383776726,41.603427330118244,19.816036292513985,20.125746984850256,20.23063852047276
21.292499999999997,20.08977779534752,22.04849675334469,42.096219639080694,19.914226895144406,20.220847708231716,20.330574572502904
21.3775,20.202868551122325,22.157383641775898,41.84499393043583,20.014929891353752,20.322032536349724,20.425932916308806
21.462500000000002,20.28737776721846,22.205203771713364,41.447093105163624,20.115458221289956,20.422855153074615,20.530028907761515
